product_id,product_name,brand,category,net_revenue_total,estimated_margin_total,return_rate,return_reason_top,false_winner_flag
P00175,VeldStudio Men Tees Item 953,VeldStudio,Men Tees,9561.27,2345.23,0.058823529411764705,damaged,False
P00146,Aurelia Women Shoes Item 156,Aurelia,Women Shoes,9354.71,2231.21,0.0,none,False
P00162,Moya Men Tees Item 985,Moya,Men Tees,9285.37,4026.22,0.0,none,False
P00114,CopperLane Kids Item 912,CopperLane,Kids,9131.880000000001,3889.2799999999997,0.08333333333333333,not_as_expected,False
P00088,SableWorks Accessories Item 415,SableWorks,Accessories,8932.83,3545.79,0.18181818181818182,size,False
P00193,SableWorks Women Shoes Item 677,SableWorks,Women Shoes,8904.51,3511.31,0.3,damaged,False
P00141,KayaCo Home Item 493,KayaCo,Home,8897.77,2967.4900000000002,0.1,damaged,False
P00007,KayaCo Kids Item 113,KayaCo,Kids,8844.5,4485.86,0.15384615384615385,damaged,False
P00067,KayaCo Home Item 682,KayaCo,Home,8832.99,4923.59,0.2222222222222222,size,False
P00156,LunaRidge Beauty Item 664,LunaRidge,Beauty,8793.18,4372.33,0.047619047619047616,quality,False
P00091,KayaCo Home Item 441,KayaCo,Home,8741.35,2964.02,0.16666666666666666,quality,False
P00017,SableWorks Women Shoes Item 573,SableWorks,Women Shoes,8705.33,1983.5700000000002,0.25,not_as_expected,False
P00082,Noma Beauty Item 217,Noma,Beauty,8618.22,3470.2200000000003,0.058823529411764705,damaged,False
P00074,SableWorks Women Shoes Item 745,SableWorks,Women Shoes,8573.9,4632.96,0.0,none,False
P00063,Nord & Field Men Tees Item 411,Nord & Field,Men Tees,8156.1900000000005,2014.23,0.0,none,False
P00198,VeldStudio Men Tees Item 438,VeldStudio,Men Tees,8141.94,4108.66,0.07142857142857142,not_as_expected,False
P00128,Nord & Field Accessories Item 157,Nord & Field,Accessories,8094.17,2449.07,0.0,none,False
P00048,Rivermark Kids Item 413,Rivermark,Kids,8002.67,4203.77,0.06666666666666667,not_as_expected,False
P00058,Noma Kids Item 871,Noma,Kids,7964.8,2989.84,0.08333333333333333,not_as_expected,False
P00001,Moya Women Shoes Item 73,Moya,Women Shoes,7924.29,4051.4400000000005,0.0,none,False
P00118,SableWorks Kids Item 193,SableWorks,Kids,7824.92,3877.82,0.14285714285714285,not_as_expected,False
P00161,KayaCo Women Shoes Item 378,KayaCo,Women Shoes,7754.99,3759.09,0.0,none,False
P00199,Noma Men Tees Item 755,Noma,Men Tees,7638.490000000001,3204.19,0.125,quality,False
P00108,CopperLane Men Tees Item 73,CopperLane,Men Tees,7511.42,1922.46,0.07692307692307693,not_as_expected,False
P00117,Aurelia Beauty Item 619,Aurelia,Beauty,7402.860000000001,1546.8700000000001,0.0,none,False
P00192,Aurelia Accessories Item 371,Aurelia,Accessories,7292.129999999999,2935.33,0.1,not_as_expected,False
P00140,Stone&Salt Home Item 950,Stone&Salt,Home,7188.85,3517.33,0.0,none,False
P00016,CopperLane Beauty Item 415,CopperLane,Beauty,7116.91,1399.27,0.0,none,False
P00045,Stone&Salt Men Tees Item 124,Stone&Salt,Men Tees,7052.75,3994.55,0.0,none,False
P00050,KayaCo Women Shoes Item 718,KayaCo,Women Shoes,6986.95,1520.8899999999999,0.0,none,False
P00174,SableWorks Accessories Item 931,SableWorks,Accessories,6739.88,3442.4799999999996,0.09090909090909091,quality,False
P00165,Rivermark Accessories Item 856,Rivermark,Accessories,6679.72,2123.17,0.1,not_as_expected,False
P00046,Bright & Co Kids Item 318,Bright & Co,Kids,6539.98,2781.82,0.18181818181818182,not_as_expected,False
P00151,Rivermark Home Item 473,Rivermark,Home,6505.71,1870.8700000000001,0.0,none,False
P00166,Rivermark Men Tees Item 324,Rivermark,Men Tees,6434.0,1387.64,0.07142857142857142,size,False
P00148,CopperLane Home Item 900,CopperLane,Home,6402.48,2418.96,0.0,none,False
P00094,LunaRidge Accessories Item 29,LunaRidge,Accessories,6161.48,1688.2,0.2,not_as_expected,False
P00039,Noma Home Item 462,Noma,Home,6155.83,2065.26,0.0,none,False
P00110,SableWorks Men Tees Item 819,SableWorks,Men Tees,6107.07,1793.6699999999998,0.06666666666666667,size,False
P00181,Stone&Salt Beauty Item 251,Stone&Salt,Beauty,6099.74,2797.99,0.0,none,False
P00032,LunaRidge Accessories Item 845,LunaRidge,Accessories,5980.13,2788.33,0.0,none,False
P00159,KayaCo Accessories Item 76,KayaCo,Accessories,5978.96,1841.8400000000001,0.1111111111111111,size,False
P00070,Stone&Salt Accessories Item 534,Stone&Salt,Accessories,5948.32,2602.89,0.0,none,False
P00105,Aurelia Accessories Item 428,Aurelia,Accessories,5922.91,3014.71,0.0,none,False
P00178,Aurelia Beauty Item 976,Aurelia,Beauty,5876.26,2710.93,0.14285714285714285,quality,False
P00055,KayaCo Accessories Item 47,KayaCo,Accessories,5852.04,3209.2400000000002,0.1111111111111111,quality,False
P00169,Nord & Field Home Item 11,Nord & Field,Home,5774.04,1914.14,0.14285714285714285,quality,False
P00035,LunaRidge Kids Item 801,LunaRidge,Kids,5750.27,3063.87,0.0,none,False
P00030,Bright & Co Accessories Item 124,Bright & Co,Accessories,5722.9,2812.3,0.16666666666666666,size,False
P00180,SableWorks Beauty Item 379,SableWorks,Beauty,5688.3,1935.1799999999998,0.0,none,False
P00111,CopperLane Accessories Item 373,CopperLane,Accessories,5663.61,3167.27,0.14285714285714285,size,False
P00134,SableWorks Accessories Item 293,SableWorks,Accessories,5473.59,2000.31,0.125,size,False
P00015,Rivermark Beauty Item 646,Rivermark,Beauty,5443.0,1567.44,0.0,none,False
P00089,CopperLane Accessories Item 883,CopperLane,Accessories,5426.91,3185.31,0.0,none,False
P00086,CopperLane Kids Item 645,CopperLane,Kids,5399.65,2882.71,0.25,damaged,False
P00078,CopperLane Men Tees Item 907,CopperLane,Men Tees,5372.37,2454.07,0.08333333333333333,size,False
P00076,Bright & Co Accessories Item 507,Bright & Co,Accessories,5278.92,2574.12,0.0,none,False
P00173,Aurelia Women Shoes Item 534,Aurelia,Women Shoes,5268.969999999999,1874.37,0.5,size,False
P00143,Nord & Field Accessories Item 316,Nord & Field,Accessories,5254.5599999999995,2310.5,0.2222222222222222,not_as_expected,False
P00062,LunaRidge Beauty Item 643,LunaRidge,Beauty,5226.21,2011.04,0.16666666666666666,damaged,False
P00158,Moya Men Tees Item 420,Moya,Men Tees,5220.14,2401.39,0.058823529411764705,size,False
P00144,Noma Men Tees Item 890,Noma,Men Tees,5173.379999999999,2666.88,0.07692307692307693,size,False
P00026,Nord & Field Kids Item 128,Nord & Field,Kids,5101.59,1329.33,0.2,not_as_expected,False
P00059,CopperLane Beauty Item 378,CopperLane,Beauty,5049.62,2359.2200000000003,0.23076923076923078,size,False
P00092,Aurelia Men Tees Item 764,Aurelia,Men Tees,5035.66,1777.73,0.125,size,False
P00018,Noma Home Item 850,Noma,Home,4980.67,1425.3700000000001,0.0,none,False
P00188,Stone&Salt Accessories Item 519,Stone&Salt,Accessories,4978.69,2183.65,0.0,none,False
P00176,Aurelia Home Item 500,Aurelia,Home,4941.07,1795.98,0.0,none,False
P00037,Nord & Field Men Tees Item 283,Nord & Field,Men Tees,4935.75,2044.8600000000001,0.06666666666666667,quality,False
P00005,Bright & Co Accessories Item 488,Bright & Co,Accessories,4835.84,2618.4,0.2,not_as_expected,False
P00153,Noma Beauty Item 492,Noma,Beauty,4832.37,1684.17,0.0,none,False
P00053,Noma Beauty Item 774,Noma,Beauty,4801.58,1519.61,0.0,none,False
P00101,Aurelia Men Tees Item 240,Aurelia,Men Tees,4774.429999999999,1395.71,0.1111111111111111,quality,False
P00085,Aurelia Men Tees Item 728,Aurelia,Men Tees,4717.2300000000005,1522.98,0.0,none,False
P00096,LunaRidge Men Tees Item 278,LunaRidge,Men Tees,4637.35,1062.46,0.0,none,False
P00131,SableWorks Accessories Item 735,SableWorks,Accessories,4535.900000000001,2453.66,0.0,none,False
P00099,KayaCo Kids Item 546,KayaCo,Kids,4512.32,1172.3600000000001,0.06666666666666667,size,False
P00064,LunaRidge Kids Item 151,LunaRidge,Kids,4472.860000000001,1760.7800000000002,0.1875,damaged,False
P00189,LunaRidge Beauty Item 549,LunaRidge,Beauty,4404.99,1457.49,0.0625,size,False
P00060,SableWorks Men Tees Item 340,SableWorks,Men Tees,4383.5,1328.1100000000001,0.0,none,False
P00150,Bright & Co Kids Item 189,Bright & Co,Kids,4382.09,1937.67,0.0,none,False
P00002,Nord & Field Men Tees Item 74,Nord & Field,Men Tees,4378.59,2240.85,0.0,none,False
P00040,Aurelia Home Item 981,Aurelia,Home,4372.7,1767.1299999999999,0.0,none,False
P00025,Noma Accessories Item 560,Noma,Accessories,4351.5599999999995,1462.74,0.0,none,False
P00187,Aurelia Kids Item 616,Aurelia,Kids,4323.01,2373.8,0.1,quality,False
P00084,Noma Accessories Item 201,Noma,Accessories,4317.49,1189.17,0.0,none,False
P00132,Rivermark Beauty Item 856,Rivermark,Beauty,4295.52,1578.3,0.0,none,False
P00115,Bright & Co Beauty Item 325,Bright & Co,Beauty,4244.42,2219.59,0.0,none,False
P00069,Noma Beauty Item 704,Noma,Beauty,4198.99,1394.6000000000001,0.07142857142857142,quality,False
P00079,Noma Kids Item 386,Noma,Kids,4178.53,2237.38,0.1111111111111111,size,False
P00054,VeldStudio Accessories Item 452,VeldStudio,Accessories,4099.46,1002.97,0.09090909090909091,size,False
P00006,KayaCo Accessories Item 576,KayaCo,Accessories,3994.7200000000003,1611.84,0.0,none,False
P00021,Moya Beauty Item 440,Moya,Beauty,3919.1899999999996,2241.41,0.16666666666666666,size,False
P00073,VeldStudio Beauty Item 405,VeldStudio,Beauty,3886.13,1928.18,0.0,none,False
P00136,SableWorks Women Shoes Item 294,SableWorks,Women Shoes,3846.74,1127.42,0.0,none,False
P00019,Nord & Field Beauty Item 478,Nord & Field,Beauty,3752.95,1977.6999999999998,0.0,none,False
P00133,SableWorks Beauty Item 852,SableWorks,Beauty,3627.71,908.62,0.0,none,False
P00009,KayaCo Beauty Item 110,KayaCo,Beauty,3618.31,889.31,0.058823529411764705,size,False
P00157,Bright & Co Beauty Item 306,Bright & Co,Beauty,3608.33,1177.79,0.0,none,False
P00033,Nord & Field Men Tees Item 545,Nord & Field,Men Tees,3576.84,1131.54,0.0,none,False
P00145,Stone&Salt Men Tees Item 907,Stone&Salt,Men Tees,3569.3,1244.3,0.09090909090909091,size,False
P00095,LunaRidge Kids Item 265,LunaRidge,Kids,3545.92,853.24,0.0,none,False
P00137,CopperLane Accessories Item 44,CopperLane,Accessories,3525.95,1292.81,0.0,none,False
P00077,SableWorks Home Item 389,SableWorks,Home,3520.89,1669.04,0.0,none,False
P00104,Moya Men Tees Item 140,Moya,Men Tees,3393.0,863.48,0.26666666666666666,size,False
P00177,Aurelia Kids Item 383,Aurelia,Kids,3319.6,1526.1200000000001,0.13333333333333333,not_as_expected,False
P00024,CopperLane Men Tees Item 277,CopperLane,Men Tees,3309.5299999999997,873.8,0.1,size,False
P00130,VeldStudio Men Tees Item 312,VeldStudio,Men Tees,3268.06,1660.58,0.05263157894736842,size,False
P00071,Nord & Field Home Item 770,Nord & Field,Home,3216.2599999999998,1594.51,0.125,damaged,False
P00068,Nord & Field Beauty Item 206,Nord & Field,Beauty,3181.48,1203.24,0.09090909090909091,not_as_expected,False
P00098,VeldStudio Women Shoes Item 260,VeldStudio,Women Shoes,3161.98,1609.8000000000002,0.0,none,False
P00041,Stone&Salt Men Tees Item 287,Stone&Salt,Men Tees,3139.75,942.6700000000001,0.08333333333333333,size,False
P00167,Noma Men Tees Item 412,Noma,Men Tees,3064.1499999999996,1625.04,0.14285714285714285,size,False
P00013,Rivermark Beauty Item 387,Rivermark,Beauty,3056.63,1682.53,0.0,none,False
P00027,Noma Beauty Item 515,Noma,Beauty,2887.5,1571.64,0.1,size,False
P00038,SableWorks Home Item 338,SableWorks,Home,2874.29,1373.4499999999998,0.125,size,False
P00172,Nord & Field Accessories Item 446,Nord & Field,Accessories,2774.3199999999997,871.9000000000001,0.0,none,False
P00056,VeldStudio Beauty Item 720,VeldStudio,Beauty,2761.23,1032.49,0.125,size,False
P00171,Stone&Salt Beauty Item 472,Stone&Salt,Beauty,2608.0699999999997,782.9300000000001,0.21428571428571427,size,False
P00182,Moya Men Tees Item 603,Moya,Men Tees,2571.81,1465.41,0.0,none,False
P00195,VeldStudio Home Item 224,VeldStudio,Home,2562.04,1078.44,0.0,none,False
P00154,Aurelia Men Tees Item 439,Aurelia,Men Tees,2560.46,1479.46,0.23076923076923078,size,False
P00087,Rivermark Men Tees Item 268,Rivermark,Men Tees,2517.73,1086.61,0.1,not_as_expected,False
P00164,SableWorks Beauty Item 925,SableWorks,Beauty,2503.81,897.31,0.0,none,False
P00049,Moya Accessories Item 988,Moya,Accessories,2478.48,1232.0,0.0,none,False
P00023,SableWorks Men Tees Item 667,SableWorks,Men Tees,2434.23,1263.07,0.09090909090909091,not_as_expected,False
P00152,Stone&Salt Accessories Item 925,Stone&Salt,Accessories,2330.8199999999997,554.14,0.0,none,False
P00135,Nord & Field Men Tees Item 436,Nord & Field,Men Tees,2325.7599999999998,925.24,0.0,none,False
P00106,Aurelia Home Item 74,Aurelia,Home,2302.84,1016.6800000000001,0.0,none,False
P00052,Nord & Field Women Shoes Item 716,Nord & Field,Women Shoes,2255.06,322.46000000000004,0.0,none,False
P00179,Bright & Co Beauty Item 249,Bright & Co,Beauty,2081.93,524.11,0.18181818181818182,damaged,False
P00113,KayaCo Home Item 925,KayaCo,Home,2071.98,496.83,0.0,none,False
P00127,CopperLane Men Tees Item 770,CopperLane,Men Tees,1975.99,676.64,0.0,none,False
P00031,Stone&Salt Kids Item 594,Stone&Salt,Kids,1907.22,765.9,0.0,none,False
P00020,Stone&Salt Home Item 375,Stone&Salt,Home,1819.42,505.27,0.0,none,False
P00044,SableWorks Beauty Item 198,SableWorks,Beauty,1810.92,637.8599999999999,0.3333333333333333,not_as_expected,False
P00034,Noma Accessories Item 765,Noma,Accessories,1750.16,880.48,0.0,none,False
P00022,VeldStudio Women Shoes Item 420,VeldStudio,Women Shoes,1604.5,856.48,0.08333333333333333,size,False
P00028,Stone&Salt Beauty Item 496,Stone&Salt,Beauty,1473.7,753.2,0.16666666666666666,size,False
P00042,Noma Men Tees Item 352,Noma,Men Tees,1124.38,320.74,0.3333333333333333,not_as_expected,False
P00191,Aurelia Beauty Item 547,Aurelia,Beauty,1123.29,400.04999999999995,0.0,none,False
P00061,Moya Accessories Item 581,Moya,Accessories,870.54,324.59000000000003,0.3333333333333333,quality,False
P00185,Aurelia Home Item 148,Aurelia,Home,682.15,345.28,0.0,none,False
P00121,Aurelia Beauty Item 506,Aurelia,Beauty,616.63,329.05,0.0,none,False
